name,position,team,GW,OPP,Pts,Mins.P,Gls_S,Assists,Cln_Sht,Gls_Csd,Own_gls,Pen_Sc,Pen_Msd,YC,RC,Saves,Bonus,BPS,Inf,Crt,Thrt,ICT,Net_T,SB,price_£
Emiliano Martínez,Goalkeeper,Aston Villa,19,NEW (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,1,0,26,11.0,0.0,0.0,1.1,92429,2466933,5.1
Emiliano Martínez,Goalkeeper,Aston Villa,20,BUR (A) 3 - 2,1,90,0,0,0,3,0,0,0,0,0,2,0,14,22.8,10.0,0.0,3.3,101158,2590876,5.1
Emiliano Martínez,Goalkeeper,Aston Villa,21,SOU (A) 0 - 1,10,90,0,0,1,0,0,0,0,0,0,4,3,28,33.2,0.0,0.0,3.3,1517,2594223,5.1
Emiliano Martínez,Goalkeeper,Aston Villa,22,WHU (H) 1 - 3,4,90,0,0,0,3,0,0,0,0,0,6,1,25,39.2,0.0,0.0,3.9,76509,2681487,5.1
Emiliano Martínez,Goalkeeper,Aston Villa,23,ARS (H) 1 - 0,9,90,0,0,1,0,0,0,0,0,0,3,2,28,21.8,0.0,0.0,2.2,46603,2737236,5.2
Emiliano Martínez,Goalkeeper,Aston Villa,24,BHA (A) 0 - 0,12,90,0,0,1,0,0,0,0,0,0,9,3,40,56.8,0.0,0.0,5.7,72218,2816678,5.2
Emiliano Martínez,Goalkeeper,Aston Villa,25,LEI (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,5,0,15,25.8,0.0,0.0,2.6,85519,2925463,5.3
Emiliano Martínez,Goalkeeper,Aston Villa,26,LEE (A) 0 - 1,10,90,0,0,1,0,0,0,0,0,0,3,3,29,26.4,0.0,0.0,2.6,177068,3126231,5.3
Emiliano Martínez,Goalkeeper,Aston Villa,26,SHU (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,1,0,11,8.0,0.0,0.0,0.8,177068,3126231,5.3
Emiliano Martínez,Goalkeeper,Aston Villa,27,WOL (H) 0 - 0,7,90,0,0,1,0,0,0,0,0,0,2,1,23,20.4,0.0,0.0,2.0,89029,3221664,5.3
Emiliano Martínez,Goalkeeper,Aston Villa,28,NEW (A) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,3,0,15,23.4,0.0,0.0,2.3,100679,3333120,5.4
Emiliano Martínez,Goalkeeper,Aston Villa,29,TOT (H) 0 - 2,1,90,0,0,0,2,0,0,0,0,0,1,0,8,8.2,0.0,0.0,0.8,35862,3360139,5.4
Emiliano Martínez,Goalkeeper,Aston Villa,30,FUL (H) 3 - 1,4,90,0,0,0,1,0,0,0,0,0,6,0,21,39.0,0.0,0.0,3.9,1494,3383221,5.4
Emiliano Martínez,Goalkeeper,Aston Villa,31,LIV (A) 2 - 1,4,90,0,0,0,2,0,0,0,0,0,8,1,26,59.6,0.0,0.0,6.0,-100718,3284469,5.4
Emiliano Martínez,Goalkeeper,Aston Villa,32,MCI (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,1,0,11,13.2,0.0,0.0,1.3,-37342,3249967,5.4
Emiliano Martínez,Goalkeeper,Aston Villa,33,WBA (H) 2 - 2,2,90,0,0,0,2,0,0,0,0,0,3,0,14,21.6,0.0,0.0,2.2,55448,3315235,5.4
Emiliano Martínez,Goalkeeper,Aston Villa,34,EVE (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,2,0,13,23.0,0.0,0.0,2.3,-26535,3286703,5.4
Patrick Bamford,Forward,Leeds,1,LIV (A) 4 - 3,7,61,1,0,0,3,0,0,0,0,0,0,1,28,40.0,0.5,27.0,6.8,0,226666,5.5
Patrick Bamford,Forward,Leeds,2,FUL (H) 4 - 3,14,69,1,2,0,3,0,0,0,0,0,0,2,45,50.4,11.9,21.0,8.3,364945,752960,5.6
Patrick Bamford,Forward,Leeds,3,SHU (A) 0 - 1,8,90,1,0,1,0,0,0,0,0,0,0,2,29,34.6,12.4,44.0,9.1,542839,1408294,5.7
Patrick Bamford,Forward,Leeds,4,MCI (H) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,-2,5.2,0.9,74.0,8.0,307756,1753114,5.8
Patrick Bamford,Forward,Leeds,5,WOL (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,3,0.2,4.0,27.0,3.1,58061,1833951,5.8
Patrick Bamford,Forward,Leeds,6,AVL (A) 0 - 3,17,90,3,0,1,0,0,0,0,0,0,0,3,74,96.4,22.2,118.0,23.7,-71449,1771278,5.8
Patrick Bamford,Forward,Leeds,7,LEI (H) 1 - 4,2,90,0,0,0,4,0,0,0,0,0,0,0,-5,14.0,2.2,63.0,7.9,496839,2324156,5.9
Patrick Bamford,Forward,Leeds,8,CRY (A) 4 - 1,7,90,1,0,0,4,0,0,0,0,0,0,1,28,32.6,2.8,27.0,6.2,130325,2453122,6.0
Patrick Bamford,Forward,Leeds,9,ARS (H) 0 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,-1,8.2,1.8,68.0,7.8,189837,2670112,6.1
Patrick Bamford,Forward,Leeds,10,EVE (A) 0 - 1,2,90,0,0,1,0,0,0,0,0,0,0,0,0,1.0,24.3,69.0,9.4,2181,2680255,6.1
Patrick Bamford,Forward,Leeds,11,CHE (A) 3 - 1,8,90,1,0,0,3,0,0,0,0,0,0,2,29,41.0,0.7,30.0,7.2,-55858,2621988,6.1
Patrick Bamford,Forward,Leeds,12,WHU (H) 1 - 2,5,73,0,1,0,1,0,0,0,0,0,0,0,14,2.2,2.3,29.0,3.4,279128,2950528,6.2
Patrick Bamford,Forward,Leeds,13,NEW (H) 5 - 2,6,83,1,0,0,2,0,0,0,0,0,0,0,29,42.8,13.1,77.0,13.3,156769,3114787,6.3
Patrick Bamford,Forward,Leeds,14,MUN (A) 6 - 2,2,90,0,0,0,6,0,0,0,0,0,0,0,1,3.0,0.5,29.0,3.3,95233,3209689,6.3
Patrick Bamford,Forward,Leeds,15,BUR (H) 1 - 0,8,90,1,0,1,0,0,0,0,0,0,0,2,30,33.2,1.3,27.0,6.2,235305,3473089,6.4
Patrick Bamford,Forward,Leeds,16,WBA (A) 0 - 5,8,90,0,2,1,0,0,0,0,0,0,0,0,27,23.6,11.3,62.0,9.7,212034,3694809,6.5
Patrick Bamford,Forward,Leeds,17,TOT (A) 3 - 0,2,90,0,0,0,3,0,0,0,0,0,0,0,-3,5.4,1.1,70.0,7.7,132400,3834706,6.6
Patrick Bamford,Forward,Leeds,19,BHA (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,4,0.0,10.3,8.0,1.8,130650,3782343,6.6
Patrick Bamford,Forward,Leeds,20,NEW (A) 1 - 2,1,59,0,0,0,1,0,0,0,0,0,0,0,2,0.0,1.3,8.0,0.6,79187,3958798,6.7
Patrick Bamford,Forward,Leeds,21,LEI (A) 1 - 3,15,90,1,2,0,1,0,0,0,0,0,0,3,56,74.2,35.3,56.0,16.6,-254226,3704188,6.6
Patrick Bamford,Forward,Leeds,22,EVE (H) 1 - 2,5,90,0,1,0,2,0,0,0,0,0,0,0,17,22.0,32.3,42.0,9.6,25166,3739508,6.6
Patrick Bamford,Forward,Leeds,23,CRY (H) 2 - 0,6,90,1,0,1,0,0,0,0,0,0,0,0,27,39.4,2.0,63.0,10.4,201881,3961280,6.7
Patrick Bamford,Forward,Leeds,24,ARS (A) 4 - 2,2,90,0,0,0,4,0,0,0,0,0,0,0,6,5.8,11.3,23.0,4.0,194310,4153819,6.8
Patrick Bamford,Forward,Leeds,25,WOL (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,5,4.4,4.8,38.0,4.7,520289,4714323,6.9
Patrick Bamford,Forward,Leeds,25,SOU (H) 3 - 0,6,90,1,0,1,0,0,0,0,0,0,0,0,29,45.8,11.0,30.0,8.7,520289,4714323,6.9
Patrick Bamford,Forward,Leeds,26,AVL (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,2,5.4,1.9,24.0,3.1,-472398,4203736,6.9
Patrick Bamford,Forward,Leeds,27,WHU (A) 2 - 0,2,90,0,0,0,2,0,0,0,0,0,0,0,-2,0.0,11.6,27.0,3.6,-53027,4204947,6.8
Patrick Bamford,Forward,Leeds,28,CHE (H) 0 - 0,1,34,0,0,0,0,0,0,0,0,0,0,0,3,2.2,12.6,0.0,1.5,-75336,4137336,6.8
Patrick Bamford,Forward,Leeds,29,FUL (A) 1 - 2,11,76,1,1,0,1,0,0,0,1,0,0,3,39,57.4,13.9,23.0,9.4,-193158,3872622,6.7
Patrick Bamford,Forward,Leeds,30,SHU (H) 2 - 1,2,64,0,0,0,1,0,0,0,0,0,0,0,4,8.6,31.6,48.0,8.8,31509,3994734,6.7
Patrick Bamford,Forward,Leeds,31,MCI (A) 1 - 2,4,45,0,1,0,0,0,0,0,0,0,0,0,12,17.4,10.3,2.0,3.0,-314115,3681878,6.6
Patrick Bamford,Forward,Leeds,32,LIV (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,-6,5.4,0.8,53.0,5.9,-99088,3586830,6.5
Patrick Bamford,Forward,Leeds,33,MUN (H) 0 - 0,1,90,0,0,1,0,0,0,0,1,0,0,0,1,7.4,22.9,2.0,3.2,-2844,3581341,6.5
Patrick Bamford,Forward,Leeds,34,BHA (A) 2 - 0,1,58,0,0,0,1,0,0,0,0,0,0,0,4,1.8,0.8,0.0,0.3,-57363,3534712,6.5
Jamie Vardy,Forward,Leicester,1,WBA (A) 0 - 3,13,90,2,0,1,0,0,0,0,0,0,0,3,52,71.2,10.3,36.0,11.8,0,1036141,10.0
Jamie Vardy,Forward,Leicester,2,BUR (H) 4 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,6,2.6,11.2,22.0,3.6,226309,1582960,10.1
Jamie Vardy,Forward,Leicester,3,MCI (A) 2 - 5,17,84,3,0,0,2,0,0,0,0,0,0,3,82,105.2,0.5,71.0,17.7,-247620,1345440,10.0
Jamie Vardy,Forward,Leicester,4,WHU (H) 0 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,-2,2.6,1.4,14.0,1.8,296313,1743133,10.1
Jamie Vardy,Forward,Leicester,5,AVL (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-30736,1748285,10.1
Jamie Vardy,Forward,Leicester,6,ARS (A) 0 - 1,7,30,1,0,0,0,0,0,0,0,0,0,2,26,35.2,0.8,34.0,7.0,-489382,1240334,10.0
Jamie Vardy,Forward,Leicester,7,LEE (A) 1 - 4,14,84,1,2,0,1,0,0,0,0,0,0,2,50,55.2,23.6,78.0,15.7,17267,1299954,10.0
Jamie Vardy,Forward,Leicester,8,WOL (H) 1 - 0,4,90,1,0,1,0,0,0,1,0,0,0,0,20,39.4,3.1,43.0,8.6,188734,1519006,10.0
Jamie Vardy,Forward,Leicester,9,LIV (A) 3 - 0,2,90,0,0,0,3,0,0,0,0,0,0,0,11,15.2,20.8,44.0,8.0,240113,1792751,10.1
Jamie Vardy,Forward,Leicester,10,FUL (H) 1 - 2,5,90,0,1,0,2,0,0,0,0,0,0,0,14,22.0,10.9,60.0,9.3,363213,2181811,10.2
Jamie Vardy,Forward,Leicester,11,SHU (A) 1 - 2,8,90,1,0,0,1,0,0,0,1,0,0,3,28,31.6,1.8,25.0,5.8,136442,2328122,10.3
Jamie Vardy,Forward,Leicester,12,BHA (H) 3 - 0,13,90,1,2,1,0,0,0,0,0,0,0,1,43,69.2,20.7,48.0,13.8,-67357,2237147,10.3
Jamie Vardy,Forward,Leicester,13,EVE (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,4,6.0,21.6,43.0,7.1,1519,2248063,10.3
Jamie Vardy,Forward,Leicester,14,TOT (A) 0 - 2,12,87,1,1,1,0,0,0,0,0,0,0,3,44,45.6,21.4,109.0,17.6,-180913,2065491,10.2
Jamie Vardy,Forward,Leicester,15,MUN (H) 2 - 2,5,90,0,1,0,2,0,0,0,0,0,0,0,10,0.4,2.2,33.0,3.6,-100730,1975640,10.1
Jamie Vardy,Forward,Leicester,16,CRY (A) 1 - 1,1,24,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.2,0.0,0.1,154629,2155237,10.1
Jamie Vardy,Forward,Leicester,17,NEW (A) 1 - 2,5,90,0,1,0,1,0,0,0,0,0,0,0,17,22.0,21.9,6.0,5.0,79570,2242578,10.2
Jamie Vardy,Forward,Leicester,19,SOU (H) 2 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.8,75.0,7.5,293110,2377973,10.1
Jamie Vardy,Forward,Leicester,19,CHE (H) 2 - 0,2,87,0,0,1,0,0,0,0,0,0,0,0,4,3.2,10.1,21.0,3.4,293110,2377973,10.1
Jamie Vardy,Forward,Leicester,20,EVE (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-822869,1448576,10.1
Jamie Vardy,Forward,Leicester,21,LEE (H) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-294001,1159635,10.0
Jamie Vardy,Forward,Leicester,22,FUL (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-102372,1060762,10.0
Jamie Vardy,Forward,Leicester,23,WOL (A) 0 - 0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.3,8.0,1.1,41344,1107826,10.0
Jamie Vardy,Forward,Leicester,24,LIV (H) 3 - 1,6,90,1,0,0,1,0,0,0,0,0,0,0,25,48.4,2.3,61.0,11.2,70815,1186386,10.0
Jamie Vardy,Forward,Leicester,25,AVL (A) 1 - 2,5,90,0,1,0,1,0,0,0,0,0,0,0,13,1.2,1.8,41.0,4.4,212731,1410017,10.1
Jamie Vardy,Forward,Leicester,26,ARS (H) 1 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,10,12.2,2.6,6.0,2.1,247585,1677796,10.2
Jamie Vardy,Forward,Leicester,26,BUR (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,1,1.2,1.1,26.0,2.8,247585,1677796,10.2
Jamie Vardy,Forward,Leicester,27,BHA (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,7,5.0,15.1,7.0,2.7,-32641,1636044,10.2
Jamie Vardy,Forward,Leicester,28,SHU (H) 5 - 0,13,90,0,3,1,0,0,0,0,0,0,0,2,44,47.8,43.6,63.0,15.4,-8979,1632887,10.2
Jamie Vardy,Forward,Leicester,30,MCI (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,7,4.2,1.5,0.0,0.6,-19411,1512599,10.1
Jamie Vardy,Forward,Leicester,31,WHU (A) 3 - 2,2,90,0,0,0,3,0,0,0,0,0,0,0,4,6.2,17.8,27.0,5.1,50825,1565862,10.1
Jamie Vardy,Forward,Leicester,32,WBA (H) 3 - 0,10,84,1,1,1,0,0,0,0,0,0,0,1,43,52.8,22.5,58.0,13.3,-12428,1555162,10.1
Jamie Vardy,Forward,Leicester,33,CRY (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,5,2.6,3.1,40.0,4.6,405142,1988095,10.2
Jamie Vardy,Forward,Leicester,34,SOU (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,2,5.2,14.3,49.0,6.9,-99530,1865865,10.3
Marcus Rashford,Midfielder,Man Utd,2,CRY (H) 1 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,11,8.2,31.3,10.0,5.0,111651,445991,9.5
Marcus Rashford,Midfielder,Man Utd,3,BHA (A) 2 - 3,7,90,1,0,0,2,0,0,0,0,0,0,0,21,36.6,14.5,39.0,9.0,-71554,380669,9.5
Marcus Rashford,Midfielder,Man Utd,4,TOT (H) 1 - 6,2,90,0,0,0,6,0,0,0,0,0,0,0,4,5.6,14.9,2.0,2.3,46715,445218,9.5
Marcus Rashford,Midfielder,Man Utd,5,NEW (A) 1 - 4,15,90,1,2,0,1,0,0,0,0,0,0,2,46,76.6,35.8,111.0,22.3,-42366,417457,9.5
Marcus Rashford,Midfielder,Man Utd,6,CHE (H) 0 - 0,2,90,0,0,1,0,0,0,0,1,0,0,0,0,7.6,18.8,36.0,6.2,82732,513232,9.5
Marcus Rashford,Midfielder,Man Utd,7,ARS (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,4,3.6,19.3,14.0,3.7,117364,642682,9.5
Marcus Rashford,Midfielder,Man Utd,8,EVE (A) 1 - 3,5,90,0,1,0,1,0,0,0,0,0,0,0,11,29.8,47.1,32.0,10.9,26468,672502,9.6
Marcus Rashford,Midfielder,Man Utd,9,WBA (H) 1 - 0,3,78,0,0,1,0,0,0,0,0,0,0,0,4,9.8,5.4,44.0,5.9,-111225,556688,9.6
Marcus Rashford,Midfielder,Man Utd,10,SOU (A) 2 - 3,5,90,0,1,0,2,0,0,0,0,0,0,0,18,29.8,38.8,35.0,10.4,-37712,528919,9.5
Marcus Rashford,Midfielder,Man Utd,11,WHU (A) 1 - 3,6,45,1,0,0,0,0,0,0,0,0,0,0,18,34.2,13.8,47.0,9.5,-84742,440895,9.5
Marcus Rashford,Midfielder,Man Utd,12,MCI (H) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,4,2.4,12.0,4.0,1.8,9343,461068,9.4
Marcus Rashford,Midfielder,Man Utd,13,SHU (A) 2 - 3,14,90,2,0,0,2,0,0,0,0,0,0,2,48,72.6,14.1,45.0,13.2,66787,538525,9.4
Marcus Rashford,Midfielder,Man Utd,14,LEE (H) 6 - 2,2,70,0,0,0,1,0,0,0,0,0,0,0,14,13.8,14.4,51.0,7.9,148472,688683,9.5
Marcus Rashford,Midfielder,Man Utd,15,LEI (A) 2 - 2,7,90,1,0,0,2,0,0,0,0,0,0,0,15,49.2,2.8,40.0,9.2,-13944,674404,9.5
Marcus Rashford,Midfielder,Man Utd,16,WOL (H) 1 - 0,7,90,1,0,1,0,0,0,0,1,0,0,0,21,32.6,10.0,38.0,8.1,-21854,654312,9.5
Marcus Rashford,Midfielder,Man Utd,17,AVL (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,4,10.8,3.3,53.0,6.7,132085,796276,9.5
Marcus Rashford,Midfielder,Man Utd,18,BUR (A) 0 - 1,6,79,0,1,1,0,0,0,0,0,0,0,0,24,21.8,20.2,16.0,5.8,144807,1276859,9.6
Marcus Rashford,Midfielder,Man Utd,19,LIV (A) 0 - 0,2,90,0,0,1,0,0,0,0,1,0,0,0,-2,0.0,1.4,14.0,1.5,52232,1016925,9.6
Marcus Rashford,Midfielder,Man Utd,19,FUL (A) 1 - 2,1,5,0,0,0,0,0,0,0,0,0,0,0,4,1.4,0.6,4.0,0.6,52232,1016925,9.6
Marcus Rashford,Midfielder,Man Utd,20,SHU (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,10,6.2,12.8,17.0,3.6,-22285,979575,9.6
Marcus Rashford,Midfielder,Man Utd,21,ARS (A) 0 - 0,3,79,0,0,1,0,0,0,0,0,0,0,0,9,2.6,8.1,13.0,2.4,-115240,866131,9.6
Marcus Rashford,Midfielder,Man Utd,22,SOU (H) 9 - 0,9,59,1,1,0,0,0,0,0,0,0,0,0,34,42.2,18.6,34.0,9.5,-31382,839491,9.5
Marcus Rashford,Midfielder,Man Utd,23,EVE (H) 3 - 3,5,90,0,1,0,3,0,0,0,0,0,0,0,17,32.4,29.2,39.0,10.1,124855,972545,9.6
Marcus Rashford,Midfielder,Man Utd,24,WBA (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,16,10.8,27.2,22.0,6.0,33134,1008588,9.6
Marcus Rashford,Midfielder,Man Utd,25,NEW (H) 3 - 1,12,88,1,1,0,1,0,0,0,0,0,0,2,38,42.6,21.3,32.0,9.6,-57795,953612,9.6
Marcus Rashford,Midfielder,Man Utd,26,CHE (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,5,13.4,27.0,26.0,6.6,26583,988575,9.6
Marcus Rashford,Midfielder,Man Utd,26,CRY (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,9,8.0,31.0,10.0,4.9,26583,988575,9.6
Marcus Rashford,Midfielder,Man Utd,27,MCI (A) 0 - 2,6,72,0,1,1,0,0,0,0,0,0,0,0,15,24.0,14.9,17.0,5.6,-89792,898689,9.6
Marcus Rashford,Midfielder,Man Utd,28,WHU (H) 1 - 0,2,90,0,0,1,0,0,0,0,1,0,0,0,5,6.6,29.6,54.0,9.0,-177261,721867,9.6
Marcus Rashford,Midfielder,Man Utd,30,BHA (H) 2 - 1,8,71,1,0,0,1,0,0,0,0,0,0,1,25,48.2,22.6,42.0,11.3,12055,722009,9.5
Marcus Rashford,Midfielder,Man Utd,31,TOT (A) 1 - 3,2,71,0,0,0,1,0,0,0,0,0,0,0,7,1.8,2.3,20.0,2.4,-4606,718090,9.5
Marcus Rashford,Midfielder,Man Utd,32,BUR (H) 3 - 1,7,83,0,1,0,1,0,0,0,0,0,0,2,27,27.4,26.2,57.0,11.1,1651,721490,9.5
Marcus Rashford,Midfielder,Man Utd,33,LEE (A) 0 - 0,3,85,0,0,1,0,0,0,0,0,0,0,0,5,5.8,8.7,31.0,4.6,87691,815803,9.5
Ollie Watkins,Forward,Aston Villa,2,SHU (H) 1 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0.0,23.4,34.0,5.6,39937,104050,6.0
Ollie Watkins,Forward,Aston Villa,3,FUL (A) 0 - 3,2,90,0,0,1,0,0,0,0,0,0,0,0,3,1.8,12.0,15.0,2.9,2870,109123,6.0
Ollie Watkins,Forward,Aston Villa,4,LIV (H) 7 - 2,19,90,3,1,0,2,0,0,0,0,0,0,2,77,124.8,25.7,92.0,24.3,-21395,88058,6.0
Ollie Watkins,Forward,Aston Villa,5,LEI (A) 0 - 1,2,90,0,0,1,0,0,0,0,0,0,0,0,1,10.4,8.5,27.0,4.6,177895,294610,6.0
Ollie Watkins,Forward,Aston Villa,6,LEE (H) 0 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,6,7.8,24.3,32.0,6.4,86893,384478,6.0
Ollie Watkins,Forward,Aston Villa,7,SOU (H) 3 - 4,7,90,1,0,0,4,0,0,0,0,0,0,1,36,46.8,22.8,60.0,13.0,-29036,354508,6.0
Ollie Watkins,Forward,Aston Villa,8,ARS (A) 0 - 3,13,90,2,0,1,0,0,0,0,0,0,0,3,59,71.6,3.5,72.0,14.7,-10736,345608,6.0
Ollie Watkins,Forward,Aston Villa,9,BHA (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,6,6.4,22.3,12.0,4.1,328383,717477,6.1
Ollie Watkins,Forward,Aston Villa,10,WHU (A) 2 - 1,0,90,0,0,0,2,0,0,1,0,0,0,0,-10,0.0,12.8,22.0,2.9,28844,725709,6.1
Ollie Watkins,Forward,Aston Villa,12,WOL (A) 0 - 1,2,90,0,0,1,0,0,0,0,0,0,0,0,5,9.6,1.3,39.0,5.0,-12245,604512,6.1
Ollie Watkins,Forward,Aston Villa,13,BUR (H) 0 - 0,1,90,0,0,1,0,0,0,0,1,0,0,0,-4,5.6,11.5,82.0,9.9,21247,633246,6.1
Ollie Watkins,Forward,Aston Villa,14,WBA (A) 0 - 3,2,90,0,0,1,0,0,0,0,0,0,0,0,0,5.6,4.6,29.0,3.9,-19687,612836,6.1
Ollie Watkins,Forward,Aston Villa,15,CRY (H) 3 - 0,11,90,0,3,1,0,0,0,0,0,0,0,0,26,23.2,37.9,140.0,20.1,-52776,562974,6.1
Ollie Watkins,Forward,Aston Villa,16,CHE (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,8,9.6,28.8,7.0,4.5,25893,594186,6.1
Ollie Watkins,Forward,Aston Villa,17,MUN (A) 2 - 1,2,90,0,0,0,2,0,0,0,0,0,0,0,3,7.8,28.3,59.0,9.5,19380,615466,6.1
Ollie Watkins,Forward,Aston Villa,19,MCI (A) 2 - 0,2,90,0,0,0,2,0,0,0,0,0,0,0,6,8.2,12.3,10.0,3.1,232687,886338,6.1
Ollie Watkins,Forward,Aston Villa,19,NEW (H) 2 - 0,6,90,1,0,1,0,0,0,0,0,0,0,0,29,41.8,17.2,58.0,11.7,232687,886338,6.1
Ollie Watkins,Forward,Aston Villa,20,BUR (A) 3 - 2,6,90,1,0,0,3,0,0,0,0,0,0,0,25,47.2,22.7,98.0,16.8,117896,979049,6.1
Ollie Watkins,Forward,Aston Villa,21,SOU (A) 0 - 1,2,90,0,0,1,0,0,0,0,0,0,0,0,-3,16.6,3.4,68.0,8.8,323454,1311988,6.2
Ollie Watkins,Forward,Aston Villa,22,WHU (H) 1 - 3,6,90,1,0,0,3,0,0,0,0,0,0,0,18,29.0,7.0,55.0,9.1,114950,1428318,6.3
Ollie Watkins,Forward,Aston Villa,23,ARS (H) 1 - 0,9,90,1,0,1,0,0,0,0,0,0,0,3,29,40.8,14.3,47.0,10.2,7465,1440375,6.3
Ollie Watkins,Forward,Aston Villa,24,BHA (A) 0 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,5,4.0,2.8,2.0,0.9,333914,1790561,6.4
Ollie Watkins,Forward,Aston Villa,25,LEI (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,5,10.2,15.8,44.0,7.0,59100,1851381,6.5
Ollie Watkins,Forward,Aston Villa,26,LEE (A) 0 - 1,5,90,0,1,1,0,0,0,0,0,0,0,0,13,25.2,24.6,23.0,7.3,318364,2191797,6.5
Ollie Watkins,Forward,Aston Villa,26,SHU (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,13,9.6,37.9,37.0,8.5,318364,2191797,6.5
Ollie Watkins,Forward,Aston Villa,27,WOL (H) 0 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,2,3.2,3.3,68.0,7.5,-8901,2177416,6.6
Ollie Watkins,Forward,Aston Villa,28,NEW (A) 1 - 1,5,90,0,1,0,1,0,0,0,0,0,0,0,9,5.4,14.4,27.0,4.7,-11850,2170316,6.6
Ollie Watkins,Forward,Aston Villa,29,TOT (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,2,1.0,3.3,28.0,3.2,102959,2291610,6.6
Ollie Watkins,Forward,Aston Villa,30,FUL (H) 3 - 1,7,90,1,0,0,1,0,0,0,0,0,0,1,25,36.4,13.3,49.0,9.9,-119638,2161095,6.6
Ollie Watkins,Forward,Aston Villa,31,LIV (A) 2 - 1,8,90,1,0,0,2,0,0,0,1,0,0,3,28,46.8,34.1,25.0,10.6,-145885,2016780,6.6
Ollie Watkins,Forward,Aston Villa,32,MCI (H) 1 - 2,5,90,0,1,0,2,0,0,0,0,0,0,0,19,26.6,12.4,19.0,5.8,-52508,1966162,6.5
Ollie Watkins,Forward,Aston Villa,33,WBA (H) 2 - 2,5,90,0,1,0,2,0,0,0,0,0,0,0,15,11.4,26.9,74.0,11.2,241740,2226442,6.6
Ollie Watkins,Forward,Aston Villa,34,EVE (A) 1 - 2,8,90,1,0,0,1,0,0,0,0,0,0,2,26,40.4,5.0,102.0,14.7,-126132,2086428,6.6
Stuart Dallas,Defender,Leeds,1,LIV (A) 4 - 3,3,90,0,1,0,4,0,0,0,0,0,0,0,21,23.2,1.3,2.0,2.7,0,256415,4.5
Stuart Dallas,Defender,Leeds,2,FUL (H) 4 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,18,21.2,3.7,4.0,2.9,58951,358887,4.5
Stuart Dallas,Defender,Leeds,3,SHU (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,22,16.2,19.3,32.0,6.8,-24854,336050,4.5
